,Date,P,PrA,T,UR,VV
2756,2015-07-01,0.0,885.4458333333333,19.870833333333334,53.66666666666666,1.9041666666666663
2757,2015-07-02,0.0,884.1999999999999,19.10833333333333,60.04166666666666,1.9583333333333333
2758,2015-07-03,0.0,882.9833333333332,20.141666666666666,55.458333333333336,2.8000000000000003
2759,2015-07-04,0.0,883.4375,21.90416666666667,49.29166666666666,1.8833333333333333
2760,2015-07-05,0.0,883.3791666666666,20.5875,61.75,2.0125
2761,2015-07-06,0.0,883.5708333333333,19.78333333333333,64.04166666666667,2.620833333333333
2762,2015-07-07,0.0,884.1208333333334,16.254166666666666,82.04166666666667,3.35
2763,2015-07-08,0.8,884.6541666666667,15.5875,81.0,3.3375
2764,2015-07-09,0.0,884.9041666666667,16.995833333333334,70.54166666666667,1.6583333333333332
2765,2015-07-10,0.0,885.7125,18.8875,65.45833333333333,2.9416666666666664
2766,2015-07-11,0.0,885.6958333333333,20.1125,61.333333333333336,3.2291666666666665
2767,2015-07-12,0.0,884.8333333333334,20.441666666666663,58.625,3.8958333333333335
2768,2015-07-13,0.0,884.1083333333332,20.566666666666663,55.708333333333336,3.2458333333333336
2769,2015-07-14,0.0,884.8208333333333,20.466666666666665,59.375,3.0416666666666665
2770,2015-07-15,0.0,886.3333333333334,19.65833333333333,64.95833333333333,2.8041666666666667
2771,2015-07-16,0.0,886.6916666666666,18.025,63.41666666666666,3.0666666666666664
2772,2015-07-17,0.0,886.7416666666667,17.2,66.08333333333333,4.595833333333333
2773,2015-07-18,0.0,886.2416666666667,16.791666666666668,65.83333333333333,3.375
2774,2015-07-19,0.0,886.2125,17.841666666666665,58.208333333333336,3.145833333333333
2775,2015-07-20,0.0,885.5500000000001,16.866666666666667,73.91666666666667,2.275
2776,2015-07-21,0.0,884.6333333333333,19.779166666666665,52.375,1.4875
2777,2015-07-22,0.0,884.6,20.04583333333333,45.54166666666666,2.325
2778,2015-07-23,0.0,886.2375000000001,18.779166666666665,52.583333333333336,2.7291666666666665
2779,2015-07-24,0.0,886.2125,18.416666666666668,57.208333333333336,1.8916666666666664
2780,2015-07-25,0.0,884.6875,21.016666666666666,47.125,0.9083333333333332
2781,2015-07-26,0.0,883.8625000000001,21.4625,47.583333333333336,1.7583333333333335
2782,2015-07-27,0.0,883.625,21.84583333333333,48.29166666666666,1.8
2783,2015-07-28,0.0,884.3583333333332,20.745833333333334,52.333333333333336,2.8000000000000003
2784,2015-07-29,0.0,885.7916666666666,20.39583333333333,48.66666666666666,2.645833333333333
2785,2015-07-30,0.0,886.2875,18.98333333333333,49.958333333333336,3.029166666666667
2786,2015-07-31,0.0,885.7208333333333,18.804166666666667,48.583333333333336,2.9625
2787,2015-08-01,0.0,885.5124999999999,19.0125,52.958333333333336,2.283333333333333
2788,2015-08-02,0.0,884.0958333333333,18.866666666666667,49.91666666666666,3.458333333333333
2789,2015-08-03,0.0,885.0541666666667,19.4,43.333333333333336,1.825
2790,2015-08-04,0.0,885.5,19.916666666666668,38.083333333333336,1.7416666666666665
2791,2015-08-05,0.0,884.8333333333334,19.891666666666666,37.04166666666666,2.120833333333333
2792,2015-08-06,0.0,883.9250000000001,20.04583333333333,37.083333333333336,2.0458333333333334
2793,2015-08-07,0.0,883.4333333333334,20.504166666666663,35.25,1.9458333333333333
2794,2015-08-08,0.0,884.1791666666667,19.7625,42.583333333333336,2.783333333333333
2795,2015-08-09,0.0,884.4125,18.70833333333333,51.75,3.4375
2796,2015-08-10,0.0,885.8708333333334,18.116666666666667,61.333333333333336,4.020833333333333
2797,2015-08-11,0.0,886.4583333333334,17.5125,59.54166666666666,3.3208333333333333
2798,2015-08-12,0.0,886.2291666666666,16.370833333333334,56.958333333333336,3.9916666666666663
2799,2015-08-13,0.0,886.4666666666667,16.491666666666667,52.375,3.225
2800,2015-08-14,0.0,886.1374999999999,16.945833333333333,55.0,3.9291666666666663
2801,2015-08-15,0.0,885.9499999999999,18.991666666666667,50.833333333333336,3.458333333333333
2802,2015-08-16,0.0,886.0416666666666,19.77083333333333,51.75,2.2625
2803,2015-08-17,0.0,885.7875,18.866666666666667,53.5,3.2291666666666665
2804,2015-08-18,0.0,885.3583333333332,19.10833333333333,53.5,2.766666666666667
2805,2015-08-19,0.0,883.6750000000001,20.95,48.29166666666666,1.5583333333333331
2806,2015-08-20,0.0,882.5083333333333,22.71666666666667,41.0,1.5708333333333335
2807,2015-08-21,0.0,882.9499999999999,22.883333333333336,35.208333333333336,1.8583333333333332
2808,2015-08-22,0.0,881.8249999999999,23.7125,32.125,1.8
2809,2015-08-23,0.0,881.8416666666667,23.225,40.125,1.7041666666666666
2810,2015-08-24,0.0,881.7666666666668,24.079166666666666,27.791666666666668,2.1416666666666666
2811,2015-08-25,0.0,881.9291666666667,22.979166666666668,34.458333333333336,3.1375
2812,2015-08-26,0.0,882.5083333333333,22.991666666666664,33.958333333333336,3.545833333333333
2813,2015-08-27,0.0,883.0791666666668,24.204166666666666,34.875,3.4
2814,2015-08-28,0.0,884.2833333333333,21.016666666666666,57.375,3.0875
2815,2015-08-29,0.0,885.0749999999999,21.429166666666664,59.208333333333336,3.795833333333333
2816,2015-08-30,0.0,885.6958333333333,21.7375,54.0,3.441666666666667
2817,2015-08-31,0.0,885.6291666666666,22.129166666666663,44.708333333333336,2.2666666666666666
2818,2015-09-01,0.0,884.9083333333333,23.479166666666668,31.20833333333333,1.1791666666666667
2819,2015-09-02,0.0,883.1666666666666,24.95,24.95833333333333,1.883333333333333
2820,2015-09-03,0.0,882.8708333333334,24.2,29.916666666666668,3.058333333333333
2821,2015-09-04,0.0,882.4791666666666,26.02916666666667,23.666666666666668,2.825
2822,2015-09-05,0.0,882.3625000000001,26.441666666666663,23.625,2.095833333333333
2823,2015-09-06,0.0,881.4625,25.041666666666668,35.541666666666664,1.7291666666666667
2824,2015-09-07,0.0,880.1708333333332,27.066666666666663,29.625,2.9916666666666667
2825,2015-09-08,1.8,879.8708333333334,23.479166666666668,57.66666666666666,3.4250000000000003
2826,2015-09-09,14.6,881.5875,19.079166666666666,78.5,3.2583333333333333
2827,2015-09-10,0.0,881.525,21.504166666666663,63.458333333333336,2.5
2828,2015-09-11,0.0,880.9583333333334,25.2625,43.708333333333336,3.0708333333333333
2829,2015-09-12,0.0,882.6374999999999,22.441666666666663,66.70833333333333,1.8333333333333333
2830,2015-09-13,0.0,883.4375,22.229166666666668,67.58333333333333,1.6666666666666667
2831,2015-09-14,0.0,884.0041666666666,21.20833333333333,71.125,2.2333333333333334
2832,2015-09-15,0.0,884.7208333333333,21.90416666666667,67.0,3.85
2833,2015-09-16,0.0,883.9958333333334,23.1625,51.25,4.079166666666667
2834,2015-09-17,0.0,883.1791666666667,24.40416666666667,35.875,3.3166666666666664
2835,2015-09-18,0.0,883.2583333333333,24.416666666666668,32.291666666666664,3.141666666666667
2836,2015-09-19,0.0,883.5625,24.67083333333333,24.70833333333333,2.533333333333333
2837,2015-09-20,0.0,882.9083333333333,24.995833333333334,20.541666666666668,2.158333333333333
2838,2015-09-21,0.0,882.225,24.379166666666663,23.75,1.925
2839,2015-09-22,0.0,881.6458333333334,25.0,28.0,1.9125
2840,2015-09-23,0.0,881.1833333333334,26.48333333333333,29.875,2.0708333333333333
2841,2015-09-24,0.0,881.3208333333333,27.820833333333336,24.416666666666668,2.5708333333333333
2842,2015-09-25,0.0,881.5833333333334,29.1625,17.75,2.629166666666667
2843,2015-09-26,0.0,881.4666666666667,27.9375,30.0,2.75
2844,2015-09-27,0.0,880.975,26.666666666666668,36.708333333333336,4.0875
2845,2015-09-28,10.6,880.4833333333332,24.55,47.04166666666666,3.108333333333333
2846,2015-09-29,0.0,881.125,21.725,62.833333333333336,3.2875
2847,2015-09-30,3.0,880.7416666666667,21.64583333333333,60.91666666666666,2.183333333333333
2848,2015-10-01,0.0,880.5583333333334,24.72083333333333,40.16666666666666,2.345833333333333
2849,2015-10-02,0.0,881.0458333333332,25.5875,30.166666666666668,3.2
2850,2015-10-03,0.0,881.0375,26.7,27.125,2.6166666666666667
2851,2015-10-04,0.0,881.6416666666668,26.29583333333333,40.41666666666666,2.504166666666667
2852,2015-10-05,0.0,881.6041666666666,25.633333333333336,48.458333333333336,2.6625
2853,2015-10-06,0.0,881.7708333333334,25.775,45.29166666666666,2.9291666666666667
2854,2015-10-07,0.0,882.2333333333332,24.620833333333334,53.583333333333336,2.920833333333333
2855,2015-10-08,0.0,881.9541666666668,25.2375,44.583333333333336,2.8166666666666664
2856,2015-10-09,0.0,881.3125,25.5875,35.041666666666664,3.7083333333333335
2857,2015-10-10,0.0,881.9416666666666,26.258333333333336,21.0,3.3791666666666664
2858,2015-10-11,0.0,881.7208333333333,26.054166666666664,24.25,3.216666666666667
2859,2015-10-12,0.0,881.8291666666668,25.741666666666664,27.08333333333333,3.7
2860,2015-10-13,0.0,882.4208333333332,25.59583333333333,26.95833333333333,3.5416666666666665
2861,2015-10-14,0.0,882.4166666666666,26.8625,20.916666666666668,3.1875
2862,2015-10-15,0.0,882.3375,27.604166666666668,20.95833333333333,3.029166666666667
2863,2015-10-16,0.0,883.0583333333334,27.429166666666664,23.875,2.475
2864,2015-10-17,0.0,882.8541666666666,27.925,25.20833333333333,2.0083333333333333
2865,2015-10-18,0.0,882.9625,28.04583333333333,21.541666666666668,2.575
2866,2015-10-19,0.0,882.9083333333333,26.95,25.83333333333333,3.695833333333333
2867,2015-10-20,0.0,882.2208333333333,28.04583333333333,27.25,3.325
2868,2015-10-21,0.0,881.4541666666668,28.916666666666668,28.5,2.3125
2869,2015-10-22,6.0,879.875,28.0375,39.54166666666666,1.7416666666666665
2870,2015-10-23,26.6,882.0666666666666,21.954166666666666,67.75,3.5125
2871,2015-10-24,0.0,881.6041666666666,24.4,59.083333333333336,2.5875
2872,2015-10-25,5.2,882.4833333333332,23.808333333333334,60.25,3.108333333333333
2873,2015-10-26,6.800000000000001,883.4541666666668,21.241666666666667,78.0,3.5083333333333333
2874,2015-10-27,4.4,881.8333333333334,24.02083333333333,62.208333333333336,1.725
2875,2015-10-28,14.0,881.5166666666668,20.491666666666667,84.04166666666667,2.245833333333333
2876,2015-10-29,0.0,881.1666666666666,22.7,68.70833333333333,1.9375
2877,2015-10-30,0.0,881.2875,22.625,72.83333333333333,2.458333333333333
2878,2015-10-31,2.4,880.7208333333333,21.79583333333333,74.83333333333333,3.1958333333333333
2879,2015-11-01,22.6,880.4541666666668,20.4125,83.5,3.1291666666666664
2880,2015-11-02,0.2,880.5625,21.554166666666664,77.29166666666667,1.7666666666666666
2881,2015-11-03,0.0,880.9916666666667,24.6,57.75,2.275
2882,2015-11-04,0.0,881.1833333333334,25.454166666666666,48.54166666666666,1.7833333333333334
2883,2015-11-05,0.0,880.6958333333333,25.925,47.333333333333336,2.6041666666666665
2884,2015-11-06,0.0,881.0208333333334,25.691666666666663,53.25,3.4
2885,2015-11-07,0.0,880.775,26.558333333333334,50.41666666666666,3.2583333333333333
2886,2015-11-08,5.800000000000001,881.5833333333334,24.15416666666667,58.375,4.179166666666666
2887,2015-11-09,0.0,882.3708333333334,26.09166666666667,39.125,3.0083333333333333
2888,2015-11-10,0.0,883.3375,25.066666666666663,44.083333333333336,3.1666666666666665
2889,2015-11-11,0.0,881.8874999999999,26.0375,38.208333333333336,2.3000000000000003
2890,2015-11-12,0.0,879.8874999999999,26.60833333333333,41.25,1.6333333333333335
2891,2015-11-13,0.0,879.6833333333334,26.554166666666664,45.29166666666666,2.1875
2892,2015-11-14,1.8,880.6625,23.275,66.04166666666667,3.3083333333333336
2893,2015-11-15,0.8,880.6916666666666,21.92083333333333,71.79166666666667,2.379166666666667
2894,2015-11-16,12.4,879.3874999999999,22.40833333333333,72.41666666666667,2.8083333333333336
2895,2015-11-17,30.8,878.9958333333334,21.416666666666668,79.41666666666667,2.333333333333333
2896,2015-11-18,1.0,878.4958333333334,21.754166666666663,76.45833333333333,2.466666666666667
2897,2015-11-19,0.0,877.975,22.67083333333333,73.16666666666667,2.3916666666666666
2898,2015-11-20,2.2,878.0666666666666,22.204166666666666,76.70833333333333,4.020833333333333
2899,2015-11-21,3.0,879.7624999999999,23.0125,72.375,1.7166666666666668
2900,2015-11-22,27.8,880.375,24.166666666666668,67.83333333333333,2.0541666666666667
2901,2015-11-23,4.2,878.3874999999999,23.33333333333333,71.54166666666667,1.8625
2902,2015-11-24,16.0,878.7416666666667,20.8375,78.79166666666667,3.45
2903,2015-11-25,0.0,879.475,22.52083333333333,63.29166666666666,1.9958333333333331
2904,2015-11-26,22.0,880.5375,23.604166666666668,63.833333333333336,2.0500000000000003
2905,2015-11-27,6.0,879.8874999999999,22.991666666666664,71.58333333333333,3.0083333333333333
2906,2015-11-28,6.6,880.4208333333332,22.15416666666667,74.79166666666667,2.375
2907,2015-11-29,0.0,881.5416666666666,22.870833333333334,71.58333333333333,2.2375000000000003
2908,2015-11-30,9.8,882.4250000000001,23.39583333333333,72.0,1.7875
2909,2015-12-01,9.6,882.875,23.33333333333333,73.0,2.3625000000000003
2910,2015-12-02,2.8,882.1291666666666,24.3125,67.75,1.8416666666666668
2911,2015-12-03,2.2,881.475,24.2,64.95833333333333,1.7166666666666668
2912,2015-12-04,24.0,880.6958333333333,24.016666666666666,58.54166666666666,2.845833333333333
2913,2015-12-05,0.0,880.6916666666666,23.791666666666668,61.66666666666666,3.3083333333333336
2914,2015-12-06,0.0,881.1208333333334,22.20833333333333,71.5,3.591666666666667
2915,2015-12-07,0.4,881.1750000000001,22.4125,74.70833333333333,2.2333333333333334
2916,2015-12-08,10.4,881.7791666666667,23.08333333333333,69.33333333333333,2.308333333333333
2917,2015-12-09,7.4,883.2833333333333,21.204166666666666,77.79166666666667,2.375
2918,2015-12-10,2.6,882.2791666666667,23.77083333333333,66.58333333333333,1.825
2919,2015-12-11,0.0,882.8823529411765,23.294117647058822,67.11764705882354,2.5823529411764703
2920,2015-12-12,0.0,882.0875,27.6375,48.125,3.5125
2921,2015-12-13,0.0,882.525,24.75,62.75,3.7
2922,2015-12-14,0.0,882.0142857142857,26.1,54.57142857142857,3.7
2923,2015-12-15,0.0,882.625,27.95,43.25,3.6
2924,2015-12-16,0.0,882.2571428571429,27.52857142857143,46.142857142857146,3.8428571428571434
2925,2015-12-17,0.0,882.2333333333332,28.433333333333334,37.333333333333336,4.666666666666667
2926,2015-12-18,5.2,881.4727272727273,26.35454545454545,48.72727272727273,2.272727272727273
2927,2015-12-19,0.0,882.775,23.20833333333333,60.083333333333336,1.9666666666666668
2928,2015-12-20,2.2,882.3291666666668,22.758333333333336,65.0,1.3166666666666669
2929,2015-12-21,0.4,881.7958333333332,22.566666666666663,68.54166666666667,2.6166666666666667
2930,2015-12-22,1.8,882.0625,23.2625,70.70833333333333,2.191666666666667
2931,2015-12-23,0.0,882.1875,23.829166666666666,61.54166666666666,3.1833333333333336
2932,2015-12-24,0.0,882.7458333333334,23.975,51.5,3.020833333333333
2933,2015-12-25,0.0,882.7041666666668,25.566666666666663,42.29166666666666,1.9166666666666667
2934,2015-12-26,1.6,881.4583333333334,23.379166666666663,55.54166666666666,2.341666666666667
2935,2015-12-27,0.2,881.3458333333333,21.604166666666668,71.20833333333333,2.3666666666666667
2936,2015-12-28,36.6,881.8791666666666,21.008333333333333,76.375,3.020833333333333
2937,2015-12-29,4.6,884.0749999999999,19.97083333333333,80.625,2.7583333333333333
2938,2015-12-30,3.6,885.0124999999999,20.3125,76.16666666666667,2.475
2939,2015-12-31,2.0,882.5124999999999,22.079166666666666,71.08333333333333,1.2583333333333333
2940,2016-01-01,17.6,880.5666666666666,24.133333333333336,62.625,1.5875
2941,2016-01-02,0.0,880.9541666666668,22.816666666666663,74.625,2.529166666666667
2942,2016-01-03,3.2,880.8166666666666,21.891666666666666,78.04166666666667,3.0500000000000003
2943,2016-01-04,12.6,880.9875000000001,21.758333333333336,76.04166666666667,2.720833333333333
2944,2016-01-05,2.0,881.2166666666667,21.820833333333336,76.45833333333333,2.1166666666666667
2945,2016-01-06,52.6,880.8125,20.695833333333333,87.125,2.575
2946,2016-01-07,3.4,879.0625,21.604166666666668,84.20833333333333,2.45
2947,2016-01-08,4.6,879.0041666666666,21.03333333333333,85.75,3.3375
2948,2016-01-09,47.8,880.6833333333334,20.47083333333333,88.20833333333333,2.7291666666666665
2949,2016-01-10,4.4,881.2166666666667,21.58333333333333,80.95833333333333,4.304166666666666
2950,2016-01-11,31.4,881.4291666666667,22.120833333333334,78.16666666666667,2.833333333333333
2951,2016-01-12,18.200000000000003,880.7166666666667,20.866666666666667,88.25,2.891666666666667
2952,2016-01-13,45.2,879.8249999999999,20.070833333333333,91.54166666666669,3.6166666666666663
2953,2016-01-14,20.2,878.9166666666666,20.1625,91.41666666666669,3.1125000000000003
2954,2016-01-15,18.8,879.5916666666667,19.6625,92.45833333333331,3.8541666666666665
2955,2016-01-16,21.8,878.7791666666667,20.58333333333333,89.125,4.0125
2956,2016-01-17,17.6,878.4041666666667,19.966666666666665,91.58333333333331,3.466666666666667
2957,2016-01-18,5.4,877.9916666666667,20.73333333333333,89.91666666666667,3.879166666666667
2958,2016-01-19,25.8,877.1083333333332,20.59583333333333,92.625,4.016666666666667
2959,2016-01-20,34.4,877.0291666666667,20.741666666666667,87.29166666666667,3.029166666666667
2960,2016-01-21,0.0,877.6333333333333,21.804166666666664,81.16666666666667,2.0375
2961,2016-01-22,0.2,878.6875,20.92083333333333,84.625,1.9458333333333333
2962,2016-01-23,0.2,880.6999999999999,20.779166666666665,85.45833333333333,3.1125000000000003
2963,2016-01-24,22.0,880.7375000000001,21.804166666666664,80.375,2.2125
2964,2016-01-25,12.0,881.7541666666666,21.154166666666665,84.125,2.1750000000000003
2965,2016-01-26,0.0,881.2875,23.1125,76.95833333333333,2.475
2966,2016-01-27,12.6,880.5124999999999,21.5625,81.66666666666667,2.316666666666667
2967,2016-01-28,4.8,880.8874999999999,20.683333333333334,89.5,2.0875
2968,2016-01-29,25.6,881.7333333333332,21.1125,84.625,4.4875
2969,2016-01-30,0.6000000000000001,882.9458333333333,22.004166666666663,72.25,3.9916666666666663
2970,2016-01-31,0.0,883.5875,22.14583333333333,62.125,3.391666666666667
2971,2016-02-01,0.0,883.9875000000001,23.0875,60.41666666666666,2.441666666666667
2972,2016-02-02,0.0,882.4250000000001,23.933333333333334,63.25,2.1375
2973,2016-02-03,0.0,881.4333333333334,24.225,59.208333333333336,2.120833333333333
2974,2016-02-04,0.0,881.6791666666667,23.73333333333333,58.91666666666666,2.1
2975,2016-02-05,10.999999999999998,883.0458333333332,22.89583333333333,71.375,1.0
2976,2016-02-06,0.0,884.0416666666666,23.29583333333333,70.95833333333333,1.4583333333333333
2977,2016-02-07,0.0,883.2291666666666,23.79583333333333,64.875,1.2416666666666667
2978,2016-02-08,6.0,883.3958333333334,22.229166666666668,73.08333333333333,2.5791666666666666
2979,2016-02-09,7.2,884.5166666666668,22.65,73.91666666666667,2.2916666666666665
2980,2016-02-10,0.0,883.8249999999999,24.14583333333333,64.83333333333333,1.4291666666666665
2981,2016-02-11,1.6,882.15,25.04583333333333,59.41666666666666,0.7791666666666667
2982,2016-02-12,0.0,881.0625,23.15416666666667,69.20833333333333,2.475
2983,2016-02-13,32.2,880.1291666666666,21.78333333333333,82.08333333333333,1.4458333333333335
2984,2016-02-14,46.2,880.1374999999999,22.45833333333333,79.16666666666667,1.9541666666666664
2985,2016-02-15,30.6,881.6208333333334,21.304166666666667,79.95833333333333,3.1041666666666665
2986,2016-02-16,0.0,882.4416666666666,23.55,65.54166666666667,1.4874999999999998
2987,2016-02-17,0.0,882.0416666666666,24.6375,60.333333333333336,2.0625
2988,2016-02-18,0.0,882.4458333333333,24.195833333333336,57.708333333333336,1.4208333333333334
2989,2016-02-19,0.0,881.4625,24.025,49.208333333333336,3.2875
2990,2016-02-20,0.0,881.4458333333333,24.0875,55.333333333333336,2.316666666666667
2991,2016-02-21,0.0,880.8583333333332,23.791666666666668,60.125,3.233333333333333
2992,2016-02-22,9.0,881.2624999999999,22.879166666666663,67.79166666666667,2.8000000000000003
2993,2016-02-23,2.4,883.3249999999999,23.04583333333333,64.83333333333333,2.6083333333333334
2994,2016-02-24,5.6,882.5833333333334,22.92083333333333,63.083333333333336,2.6791666666666667
2995,2016-02-25,0.0,881.0916666666667,24.425,59.333333333333336,1.65
2996,2016-02-26,0.2,881.0625,23.425,64.54166666666667,2.404166666666667
2997,2016-02-27,24.8,882.65,22.95833333333333,67.08333333333333,3.6291666666666655
2998,2016-02-28,0.0,883.0875,22.479166666666668,72.70833333333333,1.3458333333333332
2999,2016-02-29,7.2,882.7791666666667,22.85,71.29166666666667,1.5083333333333335
3000,2016-03-01,0.2,882.9458333333333,22.22083333333333,77.45833333333333,2.433333333333333
3001,2016-03-02,1.4,882.2083333333334,22.441666666666663,70.20833333333333,3.141666666666667
3002,2016-03-03,2.6,881.7083333333334,20.866666666666667,79.70833333333333,2.595833333333333
3003,2016-03-04,0.0,880.1958333333333,22.329166666666666,70.29166666666667,2.8833333333333333
3004,2016-03-05,16.8,881.8166666666666,21.6625,75.20833333333333,2.5083333333333333
3005,2016-03-06,1.8,882.6,21.59166666666667,80.70833333333333,0.7708333333333334
3006,2016-03-07,7.0,882.5625,21.3,82.83333333333333,1.05
3007,2016-03-08,8.4,882.3458333333333,20.433333333333334,87.5,2.9250000000000003
3008,2016-03-09,19.6,881.475,21.28333333333333,81.75,3.2875
3009,2016-03-10,23.0,881.2416666666667,21.325,82.41666666666667,2.316666666666667
3010,2016-03-11,7.8,881.1041666666666,22.316666666666663,78.08333333333333,2.025
3011,2016-03-12,14.4,882.7583333333333,20.441666666666663,88.08333333333333,1.8958333333333333
3012,2016-03-13,0.0,883.5708333333333,21.525,81.66666666666667,1.725
3013,2016-03-14,25.8,884.1583333333333,21.616666666666664,82.20833333333333,2.983333333333333
3014,2016-03-15,0.0,884.1999999999999,21.53333333333333,73.375,3.225
3015,2016-03-16,0.0,884.5958333333333,20.95833333333333,69.125,3.020833333333333
3016,2016-03-17,0.0,883.8000000000001,21.370833333333334,72.95833333333333,3.1916666666666664
3017,2016-03-18,0.0,883.2666666666668,22.23333333333333,68.33333333333333,2.1375
3018,2016-03-19,0.0,883.2041666666668,23.075,62.208333333333336,1.2125
3019,2016-03-20,0.0,882.5541666666667,23.829166666666666,61.208333333333336,1.8625
3020,2016-03-21,0.0,882.9666666666667,23.33333333333333,60.833333333333336,2.3041666666666667
3021,2016-03-22,0.0,883.5041666666666,24.266666666666666,56.083333333333336,1.8041666666666665
3022,2016-03-23,0.0,882.3708333333334,24.85833333333333,57.5,1.6166666666666665
3023,2016-03-24,0.0,881.5124999999999,24.40833333333333,61.708333333333336,1.1125
3024,2016-03-25,32.4,882.1125000000001,22.27083333333333,78.58333333333333,1.5666666666666669
3025,2016-03-26,1.0,883.6041666666666,20.9375,84.5,1.225
3026,2016-03-27,0.0,883.6958333333333,22.866666666666664,76.41666666666667,2.1083333333333334
3027,2016-03-28,0.0,883.2125,23.195833333333336,66.875,1.8
3028,2016-03-29,0.0,883.9250000000001,23.27916666666667,58.875,2.654166666666667
3029,2016-03-30,0.0,884.8083333333334,23.179166666666664,58.0,1.7625
3030,2016-03-31,0.0,884.9458333333333,22.441666666666663,65.16666666666667,2.025
3031,2016-04-01,0.0,883.7541666666666,22.71666666666667,62.41666666666666,2.275
3032,2016-04-02,15.2,882.2416666666667,23.191666666666663,60.083333333333336,1.6958333333333335
3033,2016-04-03,0.0,882.6583333333333,23.241666666666664,64.25,1.6541666666666668
3034,2016-04-04,0.0,884.1374999999999,23.65833333333333,63.04166666666666,1.5583333333333331
3035,2016-04-05,0.0,884.5583333333334,23.175,61.29166666666666,2.2916666666666665
3036,2016-04-06,0.0,882.9,22.829166666666666,61.208333333333336,1.7041666666666666
3037,2016-04-07,0.0,881.8625000000001,23.570833333333336,56.79166666666666,1.3875000000000002
3038,2016-04-08,0.0,880.9333333333334,24.5625,51.16666666666666,0.775
3039,2016-04-09,0.0,881.0749999999999,23.84166666666667,56.583333333333336,1.4708333333333332
3040,2016-04-10,0.0,881.125,23.60833333333333,51.5,2.0416666666666665
3041,2016-04-11,0.0,882.0291666666667,23.04583333333333,52.16666666666666,1.929166666666667
3042,2016-04-12,0.0,882.9833333333332,22.27916666666667,54.54166666666666,2.2333333333333334
3043,2016-04-13,0.0,883.1541666666667,21.9,63.29166666666666,2.4125
3044,2016-04-14,0.0,883.7166666666667,22.35833333333333,59.958333333333336,2.9
3045,2016-04-15,0.0,884.0500000000001,22.6625,52.54166666666666,2.1416666666666666
3046,2016-04-16,0.0,883.7666666666668,22.2875,55.125,2.45
3047,2016-04-17,0.0,884.7291666666666,21.6625,59.125,3.083333333333333
3048,2016-04-18,0.0,884.5291666666667,21.2625,64.91666666666667,2.825
3049,2016-04-19,0.0,883.9833333333332,21.4375,55.833333333333336,2.6375
3050,2016-04-20,0.0,883.5124999999999,21.2375,63.25,2.333333333333333
3051,2016-04-21,0.0,882.8458333333333,21.1625,62.458333333333336,2.2291666666666665
3052,2016-04-22,0.0,883.6625,22.433333333333334,56.458333333333336,1.6041666666666667
3053,2016-04-23,0.0,882.2791666666667,22.383333333333336,54.41666666666666,1.6708333333333334
3054,2016-04-24,0.0,881.225,22.21666666666667,54.833333333333336,2.333333333333333
3055,2016-04-25,0.0,880.0541666666667,23.104166666666668,51.5,2.2958333333333334
3056,2016-04-26,8.799999999999999,879.6416666666668,23.433333333333334,55.833333333333336,2.470833333333333
3057,2016-04-27,0.0,881.8249999999999,19.7875,81.70833333333333,2.5083333333333333
3058,2016-04-28,0.2,882.4916666666667,17.875,84.08333333333333,1.8833333333333333
3059,2016-04-29,0.8,881.7833333333333,20.441666666666663,70.45833333333333,1.2875
3060,2016-04-30,0.2,882.1583333333333,20.379166666666663,76.375,1.65
3061,2016-05-01,0.0,883.0166666666668,19.3625,61.0,1.7166666666666668
3062,2016-05-02,0.0,883.8041666666667,20.70833333333333,53.708333333333336,1.1375
3063,2016-05-03,0.0,884.3291666666668,20.779166666666665,68.5,1.5875
3064,2016-05-04,0.0,884.1708333333332,20.65,64.54166666666667,1.3791666666666669
3065,2016-05-05,0.0,884.3208333333333,21.28333333333333,57.0,1.2958333333333334
3066,2016-05-06,0.0,884.2666666666668,21.079166666666666,56.333333333333336,2.0291666666666663
3067,2016-05-07,0.0,884.1083333333332,21.84166666666667,56.375,2.208333333333333
3068,2016-05-08,0.0,883.2333333333332,20.933333333333334,54.375,2.220833333333333
3069,2016-05-09,0.0,883.0208333333334,21.52916666666667,51.875,2.2625
3070,2016-05-10,0.0,883.2166666666667,22.516666666666666,46.79166666666666,2.0125
3071,2016-05-11,0.0,883.4916666666667,22.183333333333334,50.583333333333336,1.1083333333333334
3072,2016-05-12,0.0,883.9958333333334,23.35833333333333,49.16666666666666,0.7666666666666666
3073,2016-05-13,0.0,884.2583333333333,22.641666666666666,58.625,0.925
3074,2016-05-14,0.0,884.9250000000001,20.979166666666668,72.16666666666667,1.7875
3075,2016-05-15,0.0,884.6374999999999,20.7125,73.33333333333333,2.833333333333333
3076,2016-05-16,0.4,884.7208333333333,19.79583333333333,77.125,2.2291666666666665
3077,2016-05-17,0.0,883.1374999999999,22.70833333333333,61.208333333333336,1.7208333333333334
3078,2016-05-18,4.6,883.1875,20.916666666666668,74.79166666666667,0.9875
3079,2016-05-19,0.0,883.8291666666668,21.804166666666664,67.58333333333333,1.6125
3080,2016-05-20,0.0,885.5791666666668,20.870833333333334,71.375,3.6375
3081,2016-05-21,0.0,885.5458333333332,20.6375,67.75,3.345833333333333
3082,2016-05-22,0.0,884.9958333333334,20.8375,66.08333333333333,1.6
3083,2016-05-23,0.0,885.7708333333334,20.495833333333334,69.91666666666667,2.1
